2020-05-27 02:11:54.387 [restartedMain] INFO  com.demo.BootShiroVueStu -Starting BootShiroVueStu on DESKTOP-QBDV7NT with PID 11912 (started by 25414 in G:\学生管理系统\1\springboot-shiro-vue-stu)
2020-05-27 03:14:20.071 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.MajorController.findAllMajor()
2020-05-27 03:14:20.071 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:20.071 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求参数:[]
2020-05-27 03:14:20.072 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求参数:[null]
2020-05-27 03:14:20.072 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:20.072 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:20.072 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:20.076 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:20.076 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:20.076 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:20.085 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:20.086 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"软件工程","id":"0f413024eb5c460fb129bf06eb4ee6c9"},{"name":"计算机科学与技术","id":"940c25ce0e7111ea85a85c93a27933da"},{"name":"车辆工程","id":"46fda4a6e1b14ae3b209ea9f8c0b45a0"}],"status":200}
2020-05-27 03:14:20.086 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:20.086 [http-nio-8089-exec-9] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"计算机学院","id":"271c18020e6a11ea85a85c93a27933da"},{"name":"管理学院","id":"28054f9bcea04f64bcd27f2ca1029865"},{"name":"汽车学院","id":"307afdce0e6a11ea85a85c93a27933da"},{"name":"财经学院","id":"bc7dbf7beb904caf8ec224fb39b06230"},{"name":"文学院","id":"be979ead02df4a98ad1b8f96932a959a"},{"name":"自动化学院","id":"c63d41db540c4fe99e61514c5b3ce512"}],"status":200}
2020-05-27 03:14:20.089 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:20.090 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:21.297 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:21.298 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:21.298 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:21.298 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:21.298 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:21.298 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:21.298 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:21.298 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:21.307 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:21.308 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:28.005 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:28.006 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:14:28.006 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:28.006 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:28.006 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:14:28.006 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:14:28.006 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:28.006 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:28.021 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:28.021 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:14:58.077 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:58.077 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求url:/homeworkAnswer/list
2020-05-27 03:14:58.078 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:58.078 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:58.078 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkAnswerController.getListByPage()
2020-05-27 03:14:58.078 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null]
2020-05-27 03:14:58.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:58.078 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:58.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求url:/institute/findAllInstitute
2020-05-27 03:14:58.078 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:58.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:58.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:58.078 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.InstituteController.findAllInstitute()
2020-05-27 03:14:58.079 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求参数:[]
2020-05-27 03:14:58.079 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:58.079 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:58.079 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:14:58.080 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求url:/major/findAllMajor
2020-05-27 03:14:58.080 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:14:58.082 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:14:58.082 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.MajorController.findAllMajor()
2020-05-27 03:14:58.082 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求参数:[null]
2020-05-27 03:14:58.082 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:14:58.082 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:14:58.087 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:58.087 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"计算机学院","id":"271c18020e6a11ea85a85c93a27933da"},{"name":"管理学院","id":"28054f9bcea04f64bcd27f2ca1029865"},{"name":"汽车学院","id":"307afdce0e6a11ea85a85c93a27933da"},{"name":"财经学院","id":"bc7dbf7beb904caf8ec224fb39b06230"},{"name":"文学院","id":"be979ead02df4a98ad1b8f96932a959a"},{"name":"自动化学院","id":"c63d41db540c4fe99e61514c5b3ce512"}],"status":200}
2020-05-27 03:14:58.090 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:58.090 [http-nio-8089-exec-7] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"软件工程","id":"0f413024eb5c460fb129bf06eb4ee6c9"},{"name":"计算机科学与技术","id":"940c25ce0e7111ea85a85c93a27933da"},{"name":"车辆工程","id":"46fda4a6e1b14ae3b209ea9f8c0b45a0"}],"status":200}
2020-05-27 03:14:58.092 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:14:58.093 [http-nio-8089-exec-5] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":0,"data":[],"status":200}
2020-05-27 03:16:02.873 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:16:02.873 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:16:02.873 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:16:02.874 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求url:/institute/findAllInstitute
2020-05-27 03:16:02.874 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求url:/major/findAllMajor
2020-05-27 03:16:02.874 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求url:/homework/list
2020-05-27 03:16:02.874 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:16:02.874 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:16:02.874 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:16:02.874 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:16:02.874 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:16:02.874 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:16:02.874 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.MajorController.findAllMajor()
2020-05-27 03:16:02.874 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.InstituteController.findAllInstitute()
2020-05-27 03:16:02.874 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkController.getListByPage()
2020-05-27 03:16:02.874 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求参数:[null]
2020-05-27 03:16:02.874 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求参数:[]
2020-05-27 03:16:02.874 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:16:02.874 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null, null, null]
2020-05-27 03:16:02.874 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:16:02.874 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:16:02.874 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:16:02.874 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:16:02.874 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:16:02.883 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:16:02.884 [http-nio-8089-exec-2] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"计算机学院","id":"271c18020e6a11ea85a85c93a27933da"},{"name":"管理学院","id":"28054f9bcea04f64bcd27f2ca1029865"},{"name":"汽车学院","id":"307afdce0e6a11ea85a85c93a27933da"},{"name":"财经学院","id":"bc7dbf7beb904caf8ec224fb39b06230"},{"name":"文学院","id":"be979ead02df4a98ad1b8f96932a959a"},{"name":"自动化学院","id":"c63d41db540c4fe99e61514c5b3ce512"}],"status":200}
2020-05-27 03:16:02.884 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:16:02.884 [http-nio-8089-exec-1] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"软件工程","id":"0f413024eb5c460fb129bf06eb4ee6c9"},{"name":"计算机科学与技术","id":"940c25ce0e7111ea85a85c93a27933da"},{"name":"车辆工程","id":"46fda4a6e1b14ae3b209ea9f8c0b45a0"}],"status":200}
2020-05-27 03:16:02.889 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:16:02.890 [http-nio-8089-exec-6] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","total":1,"data":[{"postTime":"Thu Apr 30 08:00:00 CST 2020","classId":"363593eaf42c49809dbd70e86edd157d","descrip":"","majorId":"0f413024eb5c460fb129bf06eb4ee6c9","name":"22222222222222","id":3,"userName":"admin","userId":"67eb71f1091911eab9205c93a27933da"}],"status":200}
2020-05-27 03:16:36.168 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:16:36.169 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求url:/institute/findAllInstitute
2020-05-27 03:16:36.169 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:16:36.169 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:16:36.169 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.InstituteController.findAllInstitute()
2020-05-27 03:16:36.169 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求参数:[]
2020-05-27 03:16:36.169 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:16:36.169 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:16:36.177 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -========================== ↓响应请求↓ ==========================
2020-05-27 03:16:36.177 [http-nio-8089-exec-3] INFO  com.demo.aspect.HttpAspect -请求返回值：{"msg":"请求成功","data":[{"name":"计算机学院","id":"271c18020e6a11ea85a85c93a27933da"},{"name":"管理学院","id":"28054f9bcea04f64bcd27f2ca1029865"},{"name":"汽车学院","id":"307afdce0e6a11ea85a85c93a27933da"},{"name":"财经学院","id":"bc7dbf7beb904caf8ec224fb39b06230"},{"name":"文学院","id":"be979ead02df4a98ad1b8f96932a959a"},{"name":"自动化学院","id":"c63d41db540c4fe99e61514c5b3ce512"}],"status":200}
2020-05-27 03:17:10.876 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:17:10.877 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求url:/homeworkAnswer/list
2020-05-27 03:17:10.877 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:17:10.877 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:17:10.877 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求方法:com.demo.controller.HomeworkAnswerController.getListByPage()
2020-05-27 03:17:10.877 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -请求参数:[1, 30, , null, null, null]
2020-05-27 03:17:10.877 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -getContextPath:
2020-05-27 03:17:10.877 [http-nio-8089-exec-4] INFO  com.demo.aspect.HttpAspect -========================== ↑收到请求↑ ==========================
2020-05-27 03:17:10.878 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
2020-05-27 03:17:10.878 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求url:/institute/findAllInstitute
2020-05-27 03:17:10.878 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求源ip:0:0:0:0:0:0:0:1
2020-05-27 03:17:10.878 [http-nio-8089-exec-8] INFO  com.demo.aspect.HttpAspect -请求方式:GET
2020-05-27 03:17:10.878 [http-nio-8089-exec-10] INFO  com.demo.aspect.HttpAspect -========================== ↓收到请求↓ ==========================
